1.2999995326e+00, -7.0807955631e-01, 1.8305052058e+02
1.2999995326e+00, -7.0807945138e-01, 1.8305048981e+02
1.2999995326e+00, -7.0807934646e-01, 1.8305045903e+02
1.2999995326e+00, -7.0807924154e-01, 1.8305042826e+02
1.2999995326e+00, -7.0807913661e-01, 1.8305039748e+02
1.2999995326e+00, -7.0807903169e-01, 1.8305036671e+02
1.2999995326e+00, -7.0807892677e-01, 1.8305033594e+02
1.2999995326e+00, -7.0807882184e-01, 1.8305030516e+02
1.2999995326e+00, -7.0807871692e-01, 1.8305027439e+02
1.2999995326e+00, -7.0807861200e-01, 1.8305024361e+02
1.2999995327e+00, -7.0807850708e-01, 1.8305021284e+02
1.2999995327e+00, -7.0807840215e-01, 1.8305018207e+02
1.2999995327e+00, -7.0807829723e-01, 1.8305015129e+02
1.2999995327e+00, -7.0807819230e-01, 1.8305012052e+02
1.2999995327e+00, -7.0807808738e-01, 1.8305008975e+02
1.2999995327e+00, -7.0807798247e-01, 1.8305005897e+02
1.2999995327e+00, -7.0807787754e-01, 1.8305002820e+02
1.2999995327e+00, -7.0807777261e-01, 1.8304999742e+02
1.2999995327e+00, -7.0807766769e-01, 1.8304996665e+02
1.2999995327e+00, -7.0807756277e-01, 1.8304993588e+02
1.2999995327e+00, -7.0807745785e-01, 1.8304990510e+02
1.2999995327e+00, -7.0807735293e-01, 1.8304987433e+02
1.2999995327e+00, -7.0807724800e-01, 1.8304984356e+02
1.2999995327e+00, -7.0807714308e-01, 1.8304981278e+02
1.2999995327e+00, -7.0807703815e-01, 1.8304978201e+02
1.2999995327e+00, -7.0807693324e-01, 1.8304975124e+02
1.2999995327e+00, -7.0807682831e-01, 1.8304972046e+02
1.2999995327e+00, -7.0807672339e-01, 1.8304968969e+02
1.2999995327e+00, -7.0807661846e-01, 1.8304965891e+02
1.2999995327e+00, -7.0807651355e-01, 1.8304962814e+02
1.2999995327e+00, -7.0807640863e-01, 1.8304959737e+02
1.2999995327e+00, -7.0807630370e-01, 1.8304956659e+02
1.2999995327e+00, -7.0807619878e-01, 1.8304953582e+02
1.2999995327e+00, -7.0807609385e-01, 1.8304950504e+02
1.2999995327e+00, -7.0807598894e-01, 1.8304947427e+02
1.2999995327e+00, -7.0807588401e-01, 1.8304944350e+02
1.2999995327e+00, -7.0807577909e-01, 1.8304941272e+02
1.2999995327e+00, -7.0807567416e-01, 1.8304938195e+02
1.2999995327e+00, -7.0807556924e-01, 1.8304935118e+02
1.2999995327e+00, -7.0807546433e-01, 1.8304932040e+02
1.2999995327e+00, -7.0807535940e-01, 1.8304928963e+02
1.2999995327e+00, -7.0807525448e-01, 1.8304925886e+02
1.2999995327e+00, -7.0807514955e-01, 1.8304922808e+02
1.2999995328e+00, -7.0807504463e-01, 1.8304919731e+02
1.2999995328e+00, -7.0807493971e-01, 1.8304916654e+02
1.2999995328e+00, -7.0807483479e-01, 1.8304913576e+02
1.2999995328e+00, -7.0807472987e-01, 1.8304910499e+02
1.2999995328e+00, -7.0807462494e-01, 1.8304907421e+02
1.2999995328e+00, -7.0807452002e-01, 1.8304904344e+02
1.2999995328e+00, -7.0807441510e-01, 1.8304901267e+02
1.2999995328e+00, -7.0807431018e-01, 1.8304898189e+02
1.2999995328e+00, -7.0807420526e-01, 1.8304895112e+02
1.2999995328e+00, -7.0807410033e-01, 1.8304892035e+02
1.2999995328e+00, -7.0807399541e-01, 1.8304888957e+02
1.2999995328e+00, -7.0807389050e-01, 1.8304885880e+02
1.2999995328e+00, -7.0807378557e-01, 1.8304882803e+02
1.2999995328e+00, -7.0807368065e-01, 1.8304879725e+02
1.2999995328e+00, -7.0807357572e-01, 1.8304876648e+02
1.2999995328e+00, -7.0807347080e-01, 1.8304873570e+02
1.2999995328e+00, -7.0807336588e-01, 1.8304870493e+02
1.2999995328e+00, -7.0807326096e-01, 1.8304867416e+02
1.2999995328e+00, -7.0807315604e-01, 1.8304864339e+02
1.2999995328e+00, -7.0807305111e-01, 1.8304861261e+02
1.2999995328e+00, -7.0807294619e-01, 1.8304858184e+02
1.2999995328e+00, -7.0807284128e-01, 1.8304855107e+02
1.2999995328e+00, -7.0807273635e-01, 1.8304852029e+02
1.2999995328e+00, -7.0807263143e-01, 1.8304848952e+02
1.2999995328e+00, -7.0807252651e-01, 1.8304845874e+02
1.2999995328e+00, -7.0807242159e-01, 1.8304842797e+02
1.2999995328e+00, -7.0807231667e-01, 1.8304839720e+02
1.2999995328e+00, -7.0807221175e-01, 1.8304836643e+02
1.2999995328e+00, -7.0807210682e-01, 1.8304833565e+02
1.2999995328e+00, -7.0807200190e-01, 1.8304830488e+02
1.2999995328e+00, -7.0807189698e-01, 1.8304827410e+02
1.2999995328e+00, -7.0807179206e-01, 1.8304824333e+02
1.2999995328e+00, -7.0807168714e-01, 1.8304821256e+02
1.2999995329e+00, -7.0807158222e-01, 1.8304818178e+02
1.2999995329e+00, -7.0807147729e-01, 1.8304815101e+02
1.2999995329e+00, -7.0807137237e-01, 1.8304812024e+02
1.2999995329e+00, -7.0807126746e-01, 1.8304808947e+02
1.2999995329e+00, -7.0807116253e-01, 1.8304805869e+02
1.2999995329e+00, -7.0807105761e-01, 1.8304802792e+02
1.2999995329e+00, -7.0807095269e-01, 1.8304799714e+02
1.2999995329e+00, -7.0807084777e-01, 1.8304796637e+02
1.2999995329e+00, -7.0807074285e-01, 1.8304793560e+02
1.2999995329e+00, -7.0807063793e-01, 1.8304790483e+02
1.2999995329e+00, -7.0807053300e-01, 1.8304787405e+02
1.2999995329e+00, -7.0807042808e-01, 1.8304784328e+02
1.2999995329e+00, -7.0807032316e-01, 1.8304781250e+02
1.2999995329e+00, -7.0807021824e-01, 1.8304778173e+02
1.2999995329e+00, -7.0807011332e-01, 1.8304775096e+02
1.2999995329e+00, -7.0807000840e-01, 1.8304772019e+02
1.2999995329e+00, -7.0806990347e-01, 1.8304768941e+02
1.2999995329e+00, -7.0806979855e-01, 1.8304765864e+02
1.2999995329e+00, -7.0806969364e-01, 1.8304762787e+02
1.2999995329e+00, -7.0806958872e-01, 1.8304759709e+02
1.2999995329e+00, -7.0806948379e-01, 1.8304756632e+02
1.2999995329e+00, -7.0806937887e-01, 1.8304753555e+02
1.2999995329e+00, -7.0806927395e-01, 1.8304750477e+02
1.2999995329e+00, -7.0806916904e-01, 1.8304747400e+02
1.2999995329e+00, -7.0806906411e-01, 1.8304744323e+02
1.2999995329e+00, -7.0806895919e-01, 1.8304741245e+02
1.2999995329e+00, -7.0806885427e-01, 1.8304738168e+02
1.2999995329e+00, -7.0806874934e-01, 1.8304735091e+02
1.2999995329e+00, -7.0806864443e-01, 1.8304732014e+02
1.2999995329e+00, -7.0806853951e-01, 1.8304728936e+02
1.2999995329e+00, -7.0806843459e-01, 1.8304725859e+02
1.2999995329e+00, -7.0806832966e-01, 1.8304722782e+02
1.2999995329e+00, -7.0806822474e-01, 1.8304719704e+02
1.2999995329e+00, -7.0806811983e-01, 1.8304716627e+02
1.2999995330e+00, -7.0806801490e-01, 1.8304713550e+02
1.2999995330e+00, -7.0806790998e-01, 1.8304710472e+02
1.2999995330e+00, -7.0806780506e-01, 1.8304707395e+02
1.2999995330e+00, -7.0806770014e-01, 1.8304704318e+02
1.2999995330e+00, -7.0806759523e-01, 1.8304701241e+02
1.2999995330e+00, -7.0806749030e-01, 1.8304698163e+02
1.2999995330e+00, -7.0806738538e-01, 1.8304695086e+02
1.2999995330e+00, -7.0806728046e-01, 1.8304692009e+02
1.2999995330e+00, -7.0806717554e-01, 1.8304688931e+02
1.2999995330e+00, -7.0806707062e-01, 1.8304685854e+02
1.2999995330e+00, -7.0806696570e-01, 1.8304682777e+02
1.2999995330e+00, -7.0806686078e-01, 1.8304679699e+02
1.2999995330e+00, -7.0806675586e-01, 1.8304676622e+02
1.2999995330e+00, -7.0806665094e-01, 1.8304673545e+02
1.2999995330e+00, -7.0806654602e-01, 1.8304670468e+02
1.2999995330e+00, -7.0806644110e-01, 1.8304667390e+02
1.2999995330e+00, -7.0806633618e-01, 1.8304664313e+02
