5.3851772200e-03,  9.6125581879e-05
5.4000775907e-03,  9.6391555721e-05
5.4150191895e-03,  9.6658265506e-05
5.4300021307e-03,  9.6925713272e-05
5.4450265284e-03,  9.7193901060e-05
5.4600924975e-03,  9.7462830918e-05
5.4752001530e-03,  9.7732504899e-05
5.4903496102e-03,  9.8002925063e-05
5.5055409848e-03,  9.8274093474e-05
5.5207743928e-03,  9.8546012202e-05
5.5360499504e-03,  9.8818683325e-05
5.5513677744e-03,  9.9092108923e-05
5.5667279815e-03,  9.9366291084e-05
5.5821306892e-03,  9.9641231903e-05
5.5975760149e-03,  9.9916933478e-05
5.6130640767e-03,  1.0019339791e-04
5.6285949928e-03,  1.0047062732e-04
5.6441688817e-03,  1.0074862382e-04
5.6597858624e-03,  1.0102738953e-04
5.6754460541e-03,  1.0130692658e-04
5.6911495763e-03,  1.0158723710e-04
5.7068965489e-03,  1.0186832324e-04
5.7226870922e-03,  1.0215018714e-04
5.7385213267e-03,  1.0243283095e-04
5.7543993734e-03,  1.0271625684e-04
5.7703213533e-03,  1.0300046695e-04
5.7862873882e-03,  1.0328546348e-04
5.8022975998e-03,  1.0357124858e-04
5.8183521105e-03,  1.0385782445e-04
5.8344510427e-03,  1.0414519327e-04
5.8505945195e-03,  1.0443335724e-04
5.8667826640e-03,  1.0472231855e-04
5.8830155999e-03,  1.0501207942e-04
5.8992934510e-03,  1.0530264205e-04
5.9156163418e-03,  1.0559400866e-04
5.9319843966e-03,  1.0588618149e-04
5.9483977407e-03,  1.0617916275e-04
5.9648564992e-03,  1.0647295469e-04
5.9813607978e-03,  1.0676755954e-04
5.9979107626e-03,  1.0706297957e-04
6.0145065198e-03,  1.0735921702e-04
6.0311481962e-03,  1.0765627415e-04
6.0478359188e-03,  1.0795415325e-04
6.0645698151e-03,  1.0825285657e-04
6.0813500128e-03,  1.0855238640e-04
6.0981766400e-03,  1.0885274502e-04
6.1150498252e-03,  1.0915393474e-04
6.1319696972e-03,  1.0945595785e-04
6.1489363851e-03,  1.0975881665e-04
6.1659500186e-03,  1.1006251346e-04
6.1830107275e-03,  1.1036705060e-04
6.2001186421e-03,  1.1067243040e-04
6.2172738929e-03,  1.1097865517e-04
6.2344766110e-03,  1.1128572727e-04
6.2517269278e-03,  1.1159364904e-04
6.2690249748e-03,  1.1190242282e-04
6.2863708841e-03,  1.1221205099e-04
6.3037647883e-03,  1.1252253589e-04
6.3212068201e-03,  1.1283387990e-04
6.3386971126e-03,  1.1314608540e-04
6.3562357994e-03,  1.1345915478e-04
6.3738230144e-03,  1.1377309041e-04
6.3914588919e-03,  1.1408789471e-04
6.4091435664e-03,  1.1440357007e-04
6.4268771732e-03,  1.1472011890e-04
6.4446598474e-03,  1.1503754363e-04
6.4624917250e-03,  1.1535584667e-04
6.4803729419e-03,  1.1567503045e-04
6.4983036348e-03,  1.1599509742e-04
6.5162839406e-03,  1.1631605001e-04
6.5343139965e-03,  1.1663789068e-04
6.5523939402e-03,  1.1696062188e-04
6.5705239096e-03,  1.1728424609e-04
6.5887040433e-03,  1.1760876576e-04
6.6069344801e-03,  1.1793418338e-04
6.6252153590e-03,  1.1826050143e-04
6.6435468198e-03,  1.1858772241e-04
6.6619290022e-03,  1.1891584880e-04
6.6803620468e-03,  1.1924488313e-04
6.6988460942e-03,  1.1957482790e-04
6.7173812855e-03,  1.1990568562e-04
6.7359677622e-03,  1.2023745884e-04
6.7546056663e-03,  1.2057015007e-04
6.7732951401e-03,  1.2090376186e-04
6.7920363262e-03,  1.2123829676e-04
6.8108293677e-03,  1.2157375732e-04
6.8296744081e-03,  1.2191014610e-04
6.8485715913e-03,  1.2224746568e-04
6.8675210615e-03,  1.2258571862e-04
6.8865229634e-03,  1.2292490751e-04
6.9055774422e-03,  1.2326503494e-04
6.9246846432e-03,  1.2360610351e-04
6.9438447124e-03,  1.2394811582e-04
6.9630577960e-03,  1.2429107448e-04
6.9823240408e-03,  1.2463498211e-04
7.0016435937e-03,  1.2497984135e-04
7.0210166024e-03,  1.2532565481e-04
7.0404432147e-03,  1.2567242514e-04
7.0599235789e-03,  1.2602015500e-04
7.0794578438e-03,  1.2636884702e-04
7.0990461586e-03,  1.2671850389e-04
7.1186886726e-03,  1.2706912826e-04
7.1383855360e-03,  1.2742072282e-04
7.1581368991e-03,  1.2777329024e-04
7.1779429127e-03,  1.2812683323e-04
7.1978037280e-03,  1.2848135447e-04
7.2177194967e-03,  1.2883685669e-04
7.2376903707e-03,  1.2919334258e-04
7.2577165027e-03,  1.2955081488e-04
7.2777980454e-03,  1.2990927632e-04
7.2979351521e-03,  1.3026872962e-04
7.3181279767e-03,  1.3062917754e-04
7.3383766733e-03,  1.3099062283e-04
7.3586813965e-03,  1.3135306825e-04
7.3790423013e-03,  1.3171651656e-04
7.3994595431e-03,  1.3208097054e-04
7.4199332779e-03,  1.3244643298e-04
7.4404636619e-03,  1.3281290666e-04
7.4610508519e-03,  1.3318039439e-04
7.4816950051e-03,  1.3354889896e-04
7.5023962791e-03,  1.3391842320e-04
7.5231548319e-03,  1.3428896992e-04
7.5439708220e-03,  1.3466054195e-04
7.5648444083e-03,  1.3503314214e-04
7.5857757503e-03,  1.3540677332e-04
7.6067650077e-03,  1.3578143835e-04
7.6278123407e-03,  1.3615714009e-04
7.6489179101e-03,  1.3653388141e-04
7.6700818769e-03,  1.3691166519e-04
7.6913044029e-03,  1.3729049430e-04
7.7125856499e-03,  1.3767037165e-04
7.7339257805e-03,  1.3805130014e-04
7.7553249576e-03,  1.3843328266e-04
7.7767833446e-03,  1.3881632215e-04
7.7983011052e-03,  1.3920042152e-04
7.8198784039e-03,  1.3958558371e-04
7.8415154053e-03,  1.3997181165e-04
7.8632122746e-03,  1.4035910831e-04
7.8849691775e-03,  1.4074747663e-04
7.9067862800e-03,  1.4113691958e-04
7.9286637488e-03,  1.4152744013e-04
7.9506017508e-03,  1.4191904128e-04
7.9726004537e-03,  1.4231172599e-04
7.9946600252e-03,  1.4270549729e-04
8.0167806339e-03,  1.4310035817e-04
8.0389624486e-03,  1.4349631164e-04
8.0612056386e-03,  1.4389336073e-04
8.0835103739e-03,  1.4429150848e-04
8.1058768246e-03,  1.4469075792e-04
8.1283051616e-03,  1.4509111211e-04
8.1507955561e-03,  1.4549257409e-04
8.1733481798e-03,  1.4589514694e-04
8.1959632048e-03,  1.4629883372e-04
8.2186408039e-03,  1.4670363753e-04
8.2413811501e-03,  1.4710956145e-04
8.2641844172e-03,  1.4751660858e-04
8.2870507791e-03,  1.4792478204e-04
8.3099804104e-03,  1.4833408493e-04
8.3329734863e-03,  1.4874452038e-04
8.3560301823e-03,  1.4915609153e-04
8.3791506744e-03,  1.4956880152e-04
8.4023351391e-03,  1.4998265350e-04
8.4255837534e-03,  1.5039765064e-04
8.4488966948e-03,  1.5081379609e-04
8.4722741414e-03,  1.5123109304e-04
8.4957162716e-03,  1.5164954468e-04
8.5192232643e-03,  1.5206915420e-04
8.5427952990e-03,  1.5248992480e-04
8.5664325558e-03,  1.5291185970e-04
8.5901352151e-03,  1.5333496212e-04
8.6139034577e-03,  1.5375923529e-04
8.6377374653e-03,  1.5418468246e-04
8.6616374197e-03,  1.5461130686e-04
8.6856035035e-03,  1.5503911176e-04
8.7096358996e-03,  1.5546810042e-04
8.7337347914e-03,  1.5589827612e-04
8.7579003631e-03,  1.5632964215e-04
8.7821327990e-03,  1.5676220180e-04
8.8064322842e-03,  1.5719595836e-04
8.8307990042e-03,  1.5763091517e-04
8.8552331450e-03,  1.5806707553e-04
8.8797348933e-03,  1.5850444277e-04
8.9043044359e-03,  1.5894302025e-04
8.9289419606e-03,  1.5938281129e-04
8.9536476555e-03,  1.5982381928e-04
8.9784217091e-03,  1.6026604756e-04
9.0032643106e-03,  1.6070949952e-04
9.0281756497e-03,  1.6115417855e-04
9.0531559165e-03,  1.6160008804e-04
9.0782053018e-03,  1.6204723140e-04
9.1033239968e-03,  1.6249561204e-04
9.1285121933e-03,  1.6294523338e-04
9.1537700836e-03,  1.6339609886e-04
9.1790978606e-03,  1.6384821192e-04
9.2044957175e-03,  1.6430157601e-04
9.2299638484e-03,  1.6475619460e-04
9.2555024476e-03,  1.6521207116e-04
9.2811117102e-03,  1.6566920917e-04
9.3067918316e-03,  1.6612761212e-04
9.3325430080e-03,  1.6658728351e-04
9.3583654358e-03,  1.6704822685e-04
9.3842593124e-03,  1.6751044566e-04
9.4102248353e-03,  1.6797394347e-04
9.4362622028e-03,  1.6843872382e-04
9.4623716137e-03,  1.6890479026e-04
9.4885532673e-03,  1.6937214635e-04
9.5148073635e-03,  1.6984079566e-04
9.5411341028e-03,  1.7031074176e-04
9.5675336862e-03,  1.7078198825e-04
9.5940063152e-03,  1.7125453872e-04
9.6205521919e-03,  1.7172839679e-04
9.6471715190e-03,  1.7220356607e-04
9.6738644997e-03,  1.7268005019e-04
9.7006313378e-03,  1.7315785278e-04
9.7274722378e-03,  1.7363697751e-04
9.7543874044e-03,  1.7411742802e-04
9.7813770432e-03,  1.7459920799e-04
9.8084413603e-03,  1.7508232109e-04
9.8355805623e-03,  1.7556677102e-04
9.8627948563e-03,  1.7605256147e-04
9.8900844502e-03,  1.7653969616e-04
9.9174495523e-03,  1.7702817880e-04
9.9448903715e-03,  1.7751801312e-04
9.9724071174e-03,  1.7800920287e-04
1.0000000000e-02,  1.7850175179e-04
1.0027669230e-02,  1.7899566366e-04
1.0055415019e-02,  1.7949094223e-04
1.0083237578e-02,  1.7998759130e-04
1.0111137120e-02,  1.8048561465e-04
1.0139113857e-02,  1.8098501609e-04
1.0167168005e-02,  1.8148579943e-04
1.0195299776e-02,  1.8198796850e-04
1.0223509385e-02,  1.8249152713e-04
1.0251797048e-02,  1.8299647916e-04
1.0280162981e-02,  1.8350282846e-04
1.0308607401e-02,  1.8401057889e-04
1.0337130524e-02,  1.8451973433e-04
1.0365732568e-02,  1.8503029867e-04
1.0394413751e-02,  1.8554227580e-04
1.0423174294e-02,  1.8605566964e-04
1.0452014415e-02,  1.8657048410e-04
1.0480934334e-02,  1.8708672312e-04
1.0509934272e-02,  1.8760439065e-04
1.0539014451e-02,  1.8812349062e-04
1.0568175092e-02,  1.8864402702e-04
1.0597416419e-02,  1.8916600381e-04
1.0626738654e-02,  1.8968942497e-04
1.0656142022e-02,  1.9021429452e-04
1.0685626746e-02,  1.9074061645e-04
1.0715193052e-02,  1.9126839479e-04
1.0744841166e-02,  1.9179763357e-04
1.0774571315e-02,  1.9232833682e-04
1.0804383724e-02,  1.9286050861e-04
1.0834278621e-02,  1.9339415299e-04
1.0864256236e-02,  1.9392927404e-04
1.0894316797e-02,  1.9446587585e-04
1.0924460532e-02,  1.9500396251e-04
1.0954687673e-02,  1.9554353814e-04
1.0984998451e-02,  1.9608460686e-04
1.1015393095e-02,  1.9662717280e-04
1.1045871840e-02,  1.9717124009e-04
1.1076434917e-02,  1.9771681291e-04
1.1107082559e-02,  1.9826389541e-04
1.1137815001e-02,  1.9881249177e-04
1.1168632478e-02,  1.9936260619e-04
1.1199535224e-02,  1.9991424286e-04
1.1230523475e-02,  2.0046740599e-04
1.1261597469e-02,  2.0102209982e-04
1.1292757442e-02,  2.0157832858e-04
1.1324003632e-02,  2.0213609651e-04
1.1355336278e-02,  2.0269540787e-04
1.1386755619e-02,  2.0325626695e-04
1.1418261895e-02,  2.0381867801e-04
1.1449855347e-02,  2.0438264537e-04
1.1481536215e-02,  2.0494817331e-04
1.1513304742e-02,  2.0551526617e-04
1.1545161169e-02,  2.0608392828e-04
1.1577105741e-02,  2.0665416397e-04
1.1609138701e-02,  2.0722597760e-04
1.1641260294e-02,  2.0779937354e-04
1.1673470765e-02,  2.0837435617e-04
1.1705770360e-02,  2.0895092989e-04
1.1738159325e-02,  2.0952909908e-04
1.1770637908e-02,  2.1010886818e-04
1.1803206357e-02,  2.1069024160e-04
1.1835864920e-02,  2.1127322380e-04
1.1868613846e-02,  2.1185781921e-04
1.1901453387e-02,  2.1244403231e-04
1.1934383792e-02,  2.1303186758e-04
1.1967405313e-02,  2.1362132949e-04
1.2000518202e-02,  2.1421242256e-04
1.2033722712e-02,  2.1480515130e-04
1.2067019096e-02,  2.1539952024e-04
1.2100407609e-02,  2.1599553392e-04
1.2133888505e-02,  2.1659319688e-04
1.2167462040e-02,  2.1719251369e-04
1.2201128470e-02,  2.1779348894e-04
1.2234888053e-02,  2.1839612721e-04
1.2268741046e-02,  2.1900043310e-04
1.2302687708e-02,  2.1960641123e-04
1.2336728298e-02,  2.2021406623e-04
1.2370863075e-02,  2.2082340274e-04
1.2405092300e-02,  2.2143442541e-04
1.2439416236e-02,  2.2204713892e-04
1.2473835142e-02,  2.2266154793e-04
1.2508349284e-02,  2.2327765714e-04
1.2542958923e-02,  2.2389547127e-04
1.2577664325e-02,  2.2451499502e-04
1.2612465753e-02,  2.2513623313e-04
1.2647363475e-02,  2.2575919035e-04
1.2682357756e-02,  2.2638387142e-04
1.2717448863e-02,  2.2701028114e-04
1.2752637065e-02,  2.2763842427e-04
1.2787922629e-02,  2.2826830562e-04
1.2823305827e-02,  2.2889992999e-04
1.2858786926e-02,  2.2953330222e-04
1.2894366200e-02,  2.3016842713e-04
1.2930043918e-02,  2.3080530959e-04
1.2965820354e-02,  2.3144395446e-04
1.3001695780e-02,  2.3208436660e-04
1.3037670471e-02,  2.3272655093e-04
1.3073744702e-02,  2.3337051233e-04
1.3109918746e-02,  2.3401625573e-04
1.3146192882e-02,  2.3466378607e-04
1.3182567386e-02,  2.3531310828e-04
1.3219042534e-02,  2.3596422733e-04
1.3255618607e-02,  2.3661714819e-04
1.3292295883e-02,  2.3727187585e-04
1.3329074642e-02,  2.3792841531e-04
1.3365955165e-02,  2.3858677158e-04
1.3402937734e-02,  2.3924694970e-04
1.3440022631e-02,  2.3990895470e-04
1.3477210139e-02,  2.4057279164e-04
1.3514500541e-02,  2.4123846560e-04
1.3551894124e-02,  2.4190598166e-04
1.3589391171e-02,  2.4257534491e-04
1.3626991970e-02,  2.4324656047e-04
1.3664696807e-02,  2.4391963347e-04
1.3702505971e-02,  2.4459456905e-04
1.3740419750e-02,  2.4527137236e-04
1.3778438434e-02,  2.4595004858e-04
1.3816562312e-02,  2.4663060288e-04
1.3854791676e-02,  2.4731304047e-04
1.3893126817e-02,  2.4799736656e-04
1.3931568029e-02,  2.4868358638e-04
1.3970115605e-02,  2.4937170516e-04
1.4008769840e-02,  2.5006172817e-04
1.4047531027e-02,  2.5075366068e-04
1.4086399464e-02,  2.5144750797e-04
1.4125375446e-02,  2.5214327534e-04
1.4164459272e-02,  2.5284096811e-04
1.4203651240e-02,  2.5354059160e-04
1.4242951650e-02,  2.5424215116e-04
1.4282360800e-02,  2.5494565216e-04
1.4321878993e-02,  2.5565109996e-04
1.4361506529e-02,  2.5635849995e-04
1.4401243712e-02,  2.5706785753e-04
1.4441090844e-02,  2.5777917814e-04
1.4481048231e-02,  2.5849246719e-04
1.4521116176e-02,  2.5920773014e-04
1.4561294986e-02,  2.5992497245e-04
1.4601584968e-02,  2.6064419961e-04
1.4641986429e-02,  2.6136541710e-04
1.4682499678e-02,  2.6208863043e-04
1.4723125024e-02,  2.6281384514e-04
1.4763862778e-02,  2.6354106675e-04
1.4804713249e-02,  2.6427030083e-04
1.4845676751e-02,  2.6500155295e-04
1.4886753595e-02,  2.6573482869e-04
1.4927944096e-02,  2.6647013365e-04
1.4969248568e-02,  2.6720747345e-04
1.5010667326e-02,  2.6794685373e-04
1.5052200686e-02,  2.6868828013e-04
1.5093848967e-02,  2.6943175832e-04
1.5135612484e-02,  2.7017729398e-04
1.5177491559e-02,  2.7092489279e-04
1.5219486509e-02,  2.7167456048e-04
1.5261597656e-02,  2.7242630278e-04
1.5303825322e-02,  2.7318012541e-04
1.5346169828e-02,  2.7393603415e-04
1.5388631498e-02,  2.7469403476e-04
1.5431210657e-02,  2.7545413304e-04
1.5473907628e-02,  2.7621633480e-04
1.5516722739e-02,  2.7698064586e-04
1.5559656316e-02,  2.7774707205e-04
1.5602708687e-02,  2.7851561923e-04
1.5645880180e-02,  2.7928629328e-04
1.5689171126e-02,  2.8005910008e-04
1.5732581854e-02,  2.8083404554e-04
1.5776112697e-02,  2.8161113557e-04
1.5819763986e-02,  2.8239037612e-04
1.5863536055e-02,  2.8317177313e-04
1.5907429237e-02,  2.8395533258e-04
1.5951443869e-02,  2.8474106045e-04
1.5995580286e-02,  2.8552896275e-04
1.6039838825e-02,  2.8631904550e-04
1.6084219824e-02,  2.8711131472e-04
1.6128723622e-02,  2.8790577648e-04
1.6173350558e-02,  2.8870243685e-04
1.6218100974e-02,  2.8950130190e-04
1.6262975210e-02,  2.9030237775e-04
1.6307973610e-02,  2.9110567052e-04
1.6353096517e-02,  2.9191118634e-04
1.6398344276e-02,  2.9271893136e-04
1.6443717232e-02,  2.9352891177e-04
1.6489215732e-02,  2.9434113374e-04
1.6534840122e-02,  2.9515560348e-04
1.6580590751e-02,  2.9597232722e-04
1.6626467969e-02,  2.9679131119e-04
1.6672472126e-02,  2.9761256166e-04
1.6718603572e-02,  2.9843608489e-04
1.6764862661e-02,  2.9926188719e-04
1.6811249745e-02,  3.0008997485e-04
1.6857765178e-02,  3.0092035421e-04
1.6904409316e-02,  3.0175303161e-04
1.6951182515e-02,  3.0258801342e-04
1.6998085132e-02,  3.0342530601e-04
1.7045117525e-02,  3.0426491577e-04
1.7092280052e-02,  3.0510684914e-04
1.7139573075e-02,  3.0595111253e-04
1.7186996954e-02,  3.0679771240e-04
1.7234552051e-02,  3.0764665523e-04
1.7282238729e-02,  3.0849794748e-04
1.7330057353e-02,  3.0935159568e-04
1.7378008287e-02,  3.1020760634e-04
1.7426091898e-02,  3.1106598601e-04
1.7474308553e-02,  3.1192674123e-04
1.7522658619e-02,  3.1278987860e-04
1.7571142466e-02,  3.1365540470e-04
1.7619760464e-02,  3.1452332615e-04
1.7668512985e-02,  3.1539364958e-04
1.7717400399e-02,  3.1626638164e-04
1.7766423082e-02,  3.1714152900e-04
1.7815581407e-02,  3.1801909834e-04
1.7864875749e-02,  3.1889909638e-04
1.7914306484e-02,  3.1978152984e-04
1.7963873991e-02,  3.2066640545e-04
1.8013578647e-02,  3.2155372999e-04
1.8063420832e-02,  3.2244351023e-04
1.8113400926e-02,  3.2333575297e-04
1.8163519312e-02,  3.2423046503e-04
1.8213776371e-02,  3.2512765325e-04
1.8264172488e-02,  3.2602732447e-04
1.8314708047e-02,  3.2692948559e-04
1.8365383433e-02,  3.2783414349e-04
1.8416199035e-02,  3.2874130508e-04
1.8467155240e-02,  3.2965097730e-04
1.8518252436e-02,  3.3056316710e-04
1.8569491015e-02,  3.3147788145e-04
1.8620871367e-02,  3.3239512733e-04
1.8672393884e-02,  3.3331491177e-04
1.8724058960e-02,  3.3423724178e-04
1.8775866989e-02,  3.3516212443e-04
1.8827818367e-02,  3.3608956676e-04
1.8879913491e-02,  3.3701957588e-04
1.8932152758e-02,  3.3795215888e-04
1.8984536567e-02,  3.3888732291e-04
1.9037065317e-02,  3.3982507509e-04
1.9089739411e-02,  3.4076542261e-04
1.9142559250e-02,  3.4170837264e-04
1.9195525238e-02,  3.4265393239e-04
1.9248637778e-02,  3.4360210909e-04
1.9301897276e-02,  3.4455290999e-04
1.9355304140e-02,  3.4550634235e-04
1.9408858776e-02,  3.4646241346e-04
1.9462561594e-02,  3.4742113062e-04
1.9516413003e-02,  3.4838250116e-04
1.9570413415e-02,  3.4934653243e-04
1.9624563242e-02,  3.5031323180e-04
1.9678862897e-02,  3.5128260666e-04
1.9733312795e-02,  3.5225466441e-04
1.9787913352e-02,  3.5322941248e-04
1.9842664985e-02,  3.5420685833e-04
1.9897568111e-02,  3.5518700942e-04
1.9952623150e-02,  3.5616987324e-04
2.0007830522e-02,  3.5715545731e-04
2.0063190648e-02,  3.5814376916e-04
2.0118703951e-02,  3.5913481635e-04
2.0174370856e-02,  3.6012860644e-04
2.0230191787e-02,  3.6112514704e-04
2.0286167170e-02,  3.6212444576e-04
2.0342297432e-02,  3.6312651024e-04
2.0398583003e-02,  3.6413134813e-04
2.0455024311e-02,  3.6513896713e-04
2.0511621788e-02,  3.6614937492e-04
2.0568375866e-02,  3.6716257924e-04
2.0625286978e-02,  3.6817858782e-04
2.0682355559e-02,  3.6919740844e-04
2.0739582045e-02,  3.7021904888e-04
2.0796966871e-02,  3.7124351694e-04
2.0854510477e-02,  3.7227082047e-04
2.0912213302e-02,  3.7330096731e-04
2.0970075785e-02,  3.7433396534e-04
2.1028098370e-02,  3.7536982245e-04
2.1086281499e-02,  3.7640854657e-04
2.1144625617e-02,  3.7745014562e-04
2.1203131167e-02,  3.7849462758e-04
2.1261798599e-02,  3.7954200043e-04
2.1320628358e-02,  3.8059227217e-04
2.1379620895e-02,  3.8164545083e-04
2.1438776660e-02,  3.8270154446e-04
2.1498096104e-02,  3.8376056114e-04
2.1557579680e-02,  3.8482250896e-04
2.1617227843e-02,  3.8588739604e-04
2.1677041048e-02,  3.8695523052e-04
2.1737019752e-02,  3.8802602057e-04
2.1797164411e-02,  3.8909977436e-04
2.1857475487e-02,  3.9017650011e-04
2.1917953438e-02,  3.9125620604e-04
2.1978598728e-02,  3.9233890042e-04
2.2039411818e-02,  3.9342459152e-04
2.2100393173e-02,  3.9451328764e-04
2.2161543260e-02,  3.9560499710e-04
2.2222862543e-02,  3.9669972825e-04
2.2284351493e-02,  3.9779748945e-04
2.2346010577e-02,  3.9889828910e-04
2.2407840268e-02,  4.0000213562e-04
2.2469841036e-02,  4.0110903745e-04
2.2532013356e-02,  4.0221900304e-04
2.2594357702e-02,  4.0333204088e-04
2.2656874550e-02,  4.0444815949e-04
2.2719564377e-02,  4.0556736739e-04
2.2782427662e-02,  4.0668967314e-04
2.2845464886e-02,  4.0781508533e-04
2.2908676528e-02,  4.0894361256e-04
2.2972063072e-02,  4.1007526345e-04
2.3035625001e-02,  4.1121004665e-04
2.3099362802e-02,  4.1234797086e-04
2.3163276960e-02,  4.1348904475e-04
2.3227367964e-02,  4.1463327707e-04
2.3291636302e-02,  4.1578067656e-04
2.3356082466e-02,  4.1693125198e-04
2.3420706948e-02,  4.1808501214e-04
2.3485510241e-02,  4.1924196587e-04
2.3550492839e-02,  4.2040212200e-04
2.3615655239e-02,  4.2156548940e-04
2.3680997939e-02,  4.2273207698e-04
2.3746521437e-02,  4.2390189366e-04
2.3812226233e-02,  4.2507494837e-04
2.3878112829e-02,  4.2625125008e-04
2.3944181729e-02,  4.2743080780e-04
2.4010433436e-02,  4.2861363054e-04
2.4076868456e-02,  4.2979972735e-04
2.4143487297e-02,  4.3098910730e-04
2.4210290467e-02,  4.3218177947e-04
2.4277278477e-02,  4.3337775300e-04
2.4344451837e-02,  4.3457703702e-04
2.4411811061e-02,  4.3577964071e-04
2.4479356662e-02,  4.3698557327e-04
2.4547089157e-02,  4.3819484391e-04
2.4615009062e-02,  4.3940746189e-04
2.4683116897e-02,  4.4062343647e-04
2.4751413181e-02,  4.4184277696e-04
2.4819898435e-02,  4.4306549269e-04
2.4888573183e-02,  4.4429159299e-04
2.4957437948e-02,  4.4552108725e-04
2.5026493257e-02,  4.4675398487e-04
2.5095739637e-02,  4.4799029529e-04
2.5165177616e-02,  4.4923002795e-04
2.5234807725e-02,  4.5047319233e-04
2.5304630495e-02,  4.5171979795e-04
2.5374646459e-02,  4.5296985434e-04
2.5444856151e-02,  4.5422337106e-04
2.5515260109e-02,  4.5548035769e-04
2.5585858869e-02,  4.5674082385e-04
2.5656652970e-02,  4.5800477919e-04
2.5727642953e-02,  4.5927223336e-04
2.5798829360e-02,  4.6054319606e-04
2.5870212735e-02,  4.6181767701e-04
2.5941793621e-02,  4.6309568597e-04
2.6013572567e-02,  4.6437723270e-04
2.6085550119e-02,  4.6566232701e-04
2.6157726827e-02,  4.6695097873e-04
2.6230103243e-02,  4.6824319771e-04
2.6302679919e-02,  4.6953899383e-04
2.6375457409e-02,  4.7083837702e-04
2.6448436269e-02,  4.7214135721e-04
2.6521617055e-02,  4.7344794437e-04
2.6595000327e-02,  4.7475814848e-04
2.6668586645e-02,  4.7607197958e-04
2.6742376571e-02,  4.7738944771e-04
2.6816370668e-02,  4.7871056295e-04
2.6890569500e-02,  4.8003533541e-04
2.6964973635e-02,  4.8136377522e-04
2.7039583641e-02,  4.8269589255e-04
2.7114400087e-02,  4.8403169757e-04
2.7189423544e-02,  4.8537120053e-04
2.7264654585e-02,  4.8671441165e-04
2.7340093785e-02,  4.8806134122e-04
2.7415741719e-02,  4.8941199954e-04
2.7491598965e-02,  4.9076639694e-04
2.7567666103e-02,  4.9212454379e-04
2.7643943712e-02,  4.9348645047e-04
2.7720432376e-02,  4.9485212741e-04
2.7797132678e-02,  4.9622158506e-04
2.7874045203e-02,  4.9759483388e-04
2.7951170540e-02,  4.9897188439e-04
2.8028509276e-02,  5.0035274713e-04
2.8106062003e-02,  5.0173743265e-04
2.8183829313e-02,  5.0312595156e-04
2.8261811798e-02,  5.0451831447e-04
2.8340010055e-02,  5.0591453204e-04
2.8418424681e-02,  5.0731461496e-04
2.8497056273e-02,  5.0871857393e-04
2.8575905434e-02,  5.1012641970e-04
2.8654972764e-02,  5.1153816304e-04
2.8734258867e-02,  5.1295381475e-04
2.8813764348e-02,  5.1437338567e-04
2.8893489816e-02,  5.1579688665e-04
2.8973435877e-02,  5.1722432860e-04
2.9053603143e-02,  5.1865572243e-04
2.9133992226e-02,  5.2009107910e-04
2.9214603739e-02,  5.2153040958e-04
2.9295438298e-02,  5.2297372491e-04
2.9376496520e-02,  5.2442103611e-04
2.9457779023e-02,  5.2587235427e-04
2.9539286430e-02,  5.2732769049e-04
2.9621019361e-02,  5.2878705591e-04
2.9702978440e-02,  5.3025046170e-04
2.9785164294e-02,  5.3171791906e-04
2.9867577550e-02,  5.3318943922e-04
2.9950218837e-02,  5.3466503344e-04
3.0033088787e-02,  5.3614471301e-04
3.0116188031e-02,  5.3762848926e-04
3.0199517204e-02,  5.3911637354e-04
3.0283076943e-02,  5.4060837725e-04
3.0366867885e-02,  5.4210451180e-04
3.0450890670e-02,  5.4360478864e-04
3.0535145939e-02,  5.4510921925e-04
3.0619634337e-02,  5.4661781516e-04
3.0704356507e-02,  5.4813058791e-04
3.0789313097e-02,  5.4964754907e-04
3.0874504756e-02,  5.5116871027e-04
3.0959932133e-02,  5.5269408313e-04
3.1045595881e-02,  5.5422367935e-04
3.1131496654e-02,  5.5575751062e-04
3.1217635108e-02,  5.5729558869e-04
3.1304011901e-02,  5.5883792533e-04
3.1390627691e-02,  5.6038453235e-04
3.1477483141e-02,  5.6193542160e-04
3.1564578913e-02,  5.6349060493e-04
3.1651915672e-02,  5.6505009426e-04
3.1739494086e-02,  5.6661390152e-04
3.1827314822e-02,  5.6818203870e-04
3.1915378551e-02,  5.6975451778e-04
3.2003685946e-02,  5.7133135082e-04
3.2092237680e-02,  5.7291254988e-04
3.2181034431e-02,  5.7449812707e-04
3.2270076875e-02,  5.7608809453e-04
3.2359365693e-02,  5.7768246443e-04
3.2448901566e-02,  5.7928124898e-04
3.2538685178e-02,  5.8088446043e-04
3.2628717214e-02,  5.8249211104e-04
3.2718998362e-02,  5.8410421312e-04
3.2809529311e-02,  5.8572077903e-04
3.2900310752e-02,  5.8734182113e-04
3.2991343379e-02,  5.8896735184e-04
3.3082627886e-02,  5.9059738361e-04
3.3174164969e-02,  5.9223192892e-04
3.3265955329e-02,  5.9387100029e-04
3.3357999666e-02,  5.9551461026e-04
3.3450298683e-02,  5.9716277143e-04
3.3542853083e-02,  5.9881549641e-04
3.3635663575e-02,  6.0047279786e-04
3.3728730866e-02,  6.0213468848e-04
3.3822055667e-02,  6.0380118100e-04
